date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:28:30	2774/2774	---MCZ	200	added ('OK')	text/css	date:Tue,%2024%20Oct%202023%2009:28:00%20GMT	https://softivus.com/coinx/main/assets/css/plugins/odometer-min.css	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/css/plugins/odometer-min.css	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:30	45060/45060	---MCZ	200	added ('OK')	text/css	date:Tue,%2024%20Oct%202023%2009:28:00%20GMT	https://softivus.com/coinx/main/assets/css/plugins/animate.css	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/css/plugins/animate.css	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:31	24743/24743	---MCZ	200	added ('OK')	text/css	date:Thu,%2030%20Nov%202023%2003:32:20%20GMT	https://softivus.com/coinx/main/assets/css/plugins/quill.snow.css	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/css/plugins/quill.snow.css	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:32	193231/193231	---M-Z	200	added ('OK')	text/css	etag:W/%222f2cf-rksTHMfEaKJKNL/fc+Gx3qwx+SE%22	https://cdn.jsdelivr.net/npm/@tabler/icons-webfont@2.36.0/tabler-icons.min.css	C:/My%20Web%20Sites/wallet/cdn.jsdelivr.net/npm/@tabler/icons-webfont@2.36.0/tabler-icons.min.css	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:32	132903/132903	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Jan%202024%2009:41:16%20GMT	https://softivus.com/coinx/main/assets/images/footerbg.png	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/images/footerbg.png	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:33	26957/26957	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Jan%202024%2003:41:58%20GMT	https://softivus.com/coinx/main/assets/images/herobanner.png	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/images/herobanner.png	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:34	344046/344046	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jan%202024%2006:14:30%20GMT	https://softivus.com/coinx/main/assets/images/ready-bg-cmn.png	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/images/ready-bg-cmn.png	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:37	118790/118790	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jan%202024%2006:14:34%20GMT	https://softivus.com/coinx/main/assets/images/mainheroarea.png	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/images/mainheroarea.png	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:37	2042704/2042704	---M--	200	added ('OK')	image/png	date:Thu,%2004%20Jan%202024%2009:15:12%20GMT	https://softivus.com/coinx/main/assets/images/table-pool2.png	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/images/table-pool2.png	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:39	166902/166902	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jan%202024%2006:14:44%20GMT	https://softivus.com/coinx/main/assets/images/earnandsaving.png	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/images/earnandsaving.png	(from https://softivus.com/coinx/main/assets/css/style.min.css)
13:28:40	89742/89742	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Jan%202024%2006:14:32%20GMT	https://softivus.com/coinx/main/assets/images/noisy-background6.png	C:/My%20Web%20Sites/wallet/softivus.com/coinx/main/assets/images/noisy-background6.png	(from https://softivus.com/coinx/main/assets/css/style.min.css)
